SPECIMEN_NUM,MAX_FI_ALL,MAX_FI_PINCHING,MAX_FI_FOLDING,MAX_SE,Eccentricity,y1,x1,Dx,y3,yP2,fP3,x2_derived,x3_derived,xP3_derived,yP3_derived
52,0.9568579000087237,0.7046456681040589,0.9568579000087237,939.5322265625,0.37521949027305,2.0,31.1143839459112,14.3491744586912,5.05087481238562,4.36871487236452,0.55568038267702,62.2287678918225,76.5779423505137,70.2023226461273,10.1017496247712
53,0.8732140040738022,0.6830871442704757,0.8732140040738022,820.811340332031,0.353304721340899,2.0,31.2434872829087,18.2297774432459,5.16133150676598,9.79325557145582,1.48726834512215,62.4869745658173,80.7167520090633,89.5995454957788,10.322663013532
54,0.9020593783008393,0.729173857935896,0.9020593783008393,779.689025878906,0.379742167575374,2.77612632763199,31.0984848945045,17.6203474915807,5.29379340323654,10.3498060401445,1.56800262997211,62.1969697890089,79.8173172805896,89.8257209968299,10.5875868064731
55,0.9804292519911604,0.7579011367002673,0.9804292519911604,946.170837402344,0.275696311160962,2.0,32.152582705546,10.6977067558248,4.71802599317319,7.5282650419489,0.850807065853853,64.3051654110919,75.0028721669167,73.4068499073801,9.43605198634639
56,0.7462654731415673,0.7027650975150458,0.7462654731415673,802.802368164062,0.328674181639487,2.94159801024168,31.5067770722517,17.4884877817429,4.86357768814572,10.0202069254844,1.54483645356286,63.0135541445033,80.5020419262462,90.0304075874285,9.72715537629145
57,0.9192046439885668,0.7345065424447613,0.9192046439885668,810.195556640625,0.462990907109955,2.98081880253264,32.4893970533769,11.7074233550944,4.98517931329918,7.94968943727896,0.691150939382029,64.9787941067539,76.6862174618482,73.0703907563704,9.97035862659837
58,0.7424332312280151,0.660434219140185,0.7424332312280151,814.793273925781,0.304498293362212,2.44597530702347,31.5314125298239,18.1766347639037,4.76850021287972,10.5717211136956,1.7032196146359,63.0628250596479,81.2394598235515,94.0216259176013,9.53700042575943
59,1.0139178631909969,0.772054051850139,1.0139178631909969,993.963317871094,0.275463729553741,2.25627902075287,31.2854613203633,16.6722217452542,3.80298899189032,4.85098273601063,0.39998008642487,62.5709226407266,79.2431443859808,69.239479335288,7.60597798378064
60,0.7400923770789171,0.6837278906937361,0.7400923770789171,796.664916992188,0.363770662341962,2.8935095298538,31.4499707981736,17.2896896791702,4.97319594434682,9.78239084098377,1.455072209691,62.8999415963472,80.1896312755174,88.0576885626891,9.94639188869365
61,0.7775557996921059,0.7642843176178474,0.7775557996921059,863.612426757812,0.225984373728601,2.0,31.3770448625063,16.9899086478971,4.55527350955006,10.1393563081022,1.7248791121323,62.7540897250126,79.7439983729097,92.0596282688063,9.11054701910012
62,0.8790718606387377,0.6939319445265425,0.8790718606387377,784.311279296875,0.313973554793707,3.32825741126057,31.4935311678204,18.9161088511982,4.75828899350109,10.2170266690195,1.69324757431569,62.9870623356409,81.9031711868391,95.0167177634239,9.51657798700217
63,0.7327787736723903,0.7051701152441978,0.7327787736723903,805.662414550781,0.353174892071565,2.40506758629269,31.5045405497035,17.6668711399235,4.89660097004801,10.4119789382912,1.58705212011361,63.009081099407,80.6759522393305,91.0473263977965,9.79320194009603
64,0.8166366713355082,0.8166366713355082,0.7558579427195324,828.805969238281,0.324216364889214,2.16279010597914,31.4082459708418,17.0221925686702,4.83953099207177,10.0545908825063,1.70139368171177,62.8164919416836,79.8386845103538,91.7779428269001,9.67906198414355
65,0.7876166411256877,0.6862409547518813,0.7876166411256877,830.803466796875,0.28945940280978,2.21972659099244,31.4638836566284,17.2795508717771,4.83077075558613,10.7602294363685,1.54586602675318,62.9277673132567,80.2073181850338,89.6396379634902,9.66154151117226
66,0.9281516181688281,0.717056022853714,0.9281516181688281,885.997131347656,0.126672023140609,2.0,30.7924671216827,16.1644035568131,4.66900276922272,10.0895994092032,1.78011397421608,61.5849342433654,77.7493378001785,90.3594148997166,9.33800553844545
67,0.8743250655537481,0.7535197264983893,0.8743250655537481,800.521118164062,0.364341214143376,2.55843235885693,31.3228989067261,17.6784321304327,4.88289993108953,10.2909367686808,1.51364565801359,62.6457978134523,80.3242299438849,89.4046798481696,9.76579986217906
68,0.7751670050680909,0.7396065000569445,0.7751670050680909,846.849304199219,0.277420075499246,2.0,31.2156012466957,18.1704752721096,4.45343999599902,10.5611277696018,1.63802647208506,62.4312024933914,80.601677765501,92.1949219994739,8.90687999199805
69,0.8728251761034009,0.7156764460656017,0.8728251761034009,799.831176757812,0.349003915487306,2.5499098636442,31.7764394192712,17.5461532386486,5.01421274980535,10.2436758186607,1.52336681908957,63.5528788385424,81.099032077191,90.2821064849608,10.0284254996107
70,0.8677000824967468,0.8042550968215084,0.8677000824967468,833.015502929688,0.266010613470927,2.0,31.3437858637574,18.0638987755506,4.77507575122062,10.9997569952748,1.77811855762645,62.6875717275149,80.7514705030654,94.8073253634071,9.55015150244123
71,0.7377054263600724,0.7111921230946066,0.7377054263600724,810.251342773438,0.340031414503177,2.22324831287779,31.3800303803746,18.0888043248262,4.90785763756417,10.541438937898,1.65467679486314,62.7600607607493,80.8488650855755,92.6911855238591,9.81571527512834
72,0.9120137445014325,0.7401711208923316,0.9120137445014325,725.30419921875,0.583192583400461,4.1112660676031,31.1370915072698,16.8486193281944,5.05455616675658,4.73570304601837,0.724898996484362,62.2741830145396,79.1228023427341,74.4877302576948,10.1091123335132
73,1.1777329902794704,0.8009166503400516,1.1777329902794704,973.022094726562,0.277227325879625,2.4397145835074,31.1198778228791,14.3296344323445,4.1962816373664,5.36735961632769,0.906798666090682,62.2397556457581,76.5693900781027,75.2338490345752,8.3925632747328
74,0.8261907600962546,0.8261907600962546,0.7794641555999527,801.306823730469,0.345043625846152,3.11548170479107,31.3456517026933,17.1077317245549,4.96038076299693,9.38566146059624,1.46086243987519,62.6913034053866,79.7990351299415,87.68334611325,9.92076152599387
75,0.7453151947854174,0.7343710032650069,0.7453151947854174,813.457397460938,0.324259888801052,2.39988324554878,31.4145582277545,17.9730717110291,4.84198890889657,10.3666586249237,1.63833867670129,62.829116455509,80.8021881665381,92.2750949788138,9.68397781779315
76,0.9394202221803684,0.7789388872850769,0.9394202221803684,989.864440917969,0.267595465055207,2.0,32.4891940577536,13.2874668872972,4.2141789112267,5.67406245559999,0.00845171050757982,64.9783881155073,78.2658550028045,65.0906899390178,8.4283578224534
77,0.7340458123342878,0.7177362699173074,0.7340458123342878,804.258850097656,0.352977966668276,2.35553784508043,31.424993562931,17.9286416626215,4.95858341549329,10.3818184534416,1.63314159982328,62.8499871258621,80.7786287884835,92.129997653414,9.91716683098658
78,0.7783737692031487,0.7600674744844188,0.7783737692031487,855.82763671875,0.409640017929588,2.0,31.9203307590797,17.2644182855584,5.08459352597568,7.08398239307709,0.488551980744777,63.8406615181594,81.1050798037179,72.2752272679754,10.1691870519514
79,0.7961265436688821,0.7446682675187553,0.7961265436688821,881.188537597656,0.350373069981614,2.0,32.6803970150826,16.6781053037456,5.1641122110663,6.24844839292741,0.439217047045336,65.3607940301652,82.0388993339108,72.6861021919875,10.3282244221326
80,0.884174981021081,0.685968920298766,0.884174981021081,800.486267089844,0.516182263448852,2.0,31.6923855527958,16.8723245859633,5.2584921502112,7.50313190609563,0.604464803336902,63.3847711055916,80.2570956915549,73.5834974682823,10.5169843004224
81,0.9560709672635334,0.7391929904255514,0.9560709672635334,916.98828125,0.325804743568797,2.0,31.5679758817832,16.1406531873622,4.65557630870937,7.1838993642337,0.243695338431737,63.1359517635664,79.2766049509286,67.0693537045699,9.31115261741875
82,0.9179458517205988,0.7748336161945577,0.9179458517205988,938.090759277344,0.267855612318711,2.0,33.3041241968778,15.0987189037836,4.75224768024021,5.46625107191919,0.37399728580838,66.6082483937556,81.7069672975392,72.2551282829544,9.50449536048042
83,0.8694769695220357,0.7040605484003398,0.8694769695220357,825.418029785156,0.376764537107851,2.90187901794901,32.460885426633,17.1081215362626,5.35852099419964,6.75864924200515,0.617306038640576,64.9217708532659,82.0298923895285,75.4827175873977,10.7170419883993
84,0.8763603346814324,0.6933525380530896,0.8763603346814324,861.974304199219,0.436856116654899,2.0,32.4498698571936,17.4126482776822,4.8731756801369,5.82162789431533,0.504852203305475,64.8997397143873,82.3123879920695,73.6905535627584,9.74635136027379
85,0.9318298865661848,0.7251044194386981,0.9318298865661848,884.596435546875,0.202656441264262,2.0,31.6092694739322,17.7733066570708,4.06209913444657,9.94534987650363,1.51097079070961,63.2185389478645,80.9918456049353,90.0734861610231,8.12419826889313
86,0.8832556661677621,0.7256234932245502,0.8832556661677621,835.5693359375,0.275232436739957,2.27217528598724,31.4168554873703,17.9721380421661,4.6922634320176,10.2142368298931,1.63236501886562,62.8337109747406,80.8058490169067,92.1708004289965,9.3845268640352
87,0.8811852322195638,0.7363819292949075,0.8811852322195638,805.881591796875,0.346905485723225,2.35365518375216,31.490995987951,17.7913125355521,4.84667117511466,10.5364584182134,1.64922734718596,62.981991975902,80.7733045114541,92.3239111518669,9.69334235022932
88,0.7551561812966783,0.7477903048239563,0.7551561812966783,810.03759765625,0.333508408521223,2.34408492223849,31.334832509223,18.0549932311207,4.99455124794968,10.3650022433723,1.62612302145674,62.6696650184461,80.7246582495668,92.0293051638172,9.98910249589936
89,0.9412834185310007,0.697394396821712,0.9412834185310007,750.603942871094,0.474493869502519,3.14623573732766,32.3996299149535,10.1336022983715,5.32263898040604,11.2876789555785,1.01011658317895,64.799259829907,74.9328621282785,75.0353795588323,10.6452779608121
90,0.8630575818613272,0.7005961629703068,0.8630575818613272,819.747802734375,0.286988944833334,2.0,29.8809528845149,19.7709360996088,5.17270313410873,10.3759237409617,2.04623436042578,59.7619057690297,79.5328418686385,100.217874553832,10.3454062682175
91,0.9257456107991217,0.6868889097619251,0.9257456107991217,893.054626464844,0.383206817029562,2.0,32.3759051547827,14.73078781711,5.32166791613624,5.70028952796015,0.235980149475254,64.7518103095655,79.4825981266755,68.2279838205354,10.6433358322725
92,0.8113856870160325,0.702654374454082,0.8113856870160325,879.166442871094,0.377263221727948,2.0,32.04033300417,15.7336634943288,5.01583249638567,6.87567395001321,0.632685894404408,64.0806660083401,79.8143295026689,74.0351329685075,10.0316649927713
93,1.0029851822470919,0.5003467902340786,1.0029851822470919,1052.26538085938,0.237487803856628,2.0,32.5453883706713,11.390976002136,4.27830696382849,3.36140034626766,0.0,65.0907767413425,76.4817527434785,65.0907767413425,8.55661392765697
94,1.086050133792136,0.5102795338719218,1.086050133792136,1034.32336425781,0.197132343381499,2.0,33.655583179012,12.0223995921676,3.62149471236818,4.97685255036104,0.0752203040726554,67.311166358024,79.3335659501916,68.2154949110298,7.24298942473636
95,1.1564050728870332,0.6783321343326764,1.1564050728870332,860.690734863281,0.354295192739814,2.0,32.3960860071846,17.1912196077953,4.90372480450676,7.9541659129255,0.722599468586297,64.7921720143693,81.9833916221646,77.2145381673125,9.80744960901351
96,0.8258319391773907,0.7759072915810201,0.8258319391773907,902.70654296875,0.379353466376788,2.0,29.7648919355321,20.919702925194,4.63901968105,5.63913564521672,0.665484286967622,59.5297838710643,80.4494867962583,73.4515174558115,9.2780393621
97,0.8079470751431809,0.6822603702524375,0.8079470751431809,870.244873046875,0.407387974940079,2.0,31.513801049883,16.3759906370797,5.20374867996148,6.42386513406831,0.527669395943094,63.027602099766,79.4035927368457,71.6687111872036,10.407497359923
98,0.8344119573387085,0.7035381248810763,0.8344119573387085,883.327087402344,0.396255338157508,2.0,30.4215382519723,18.5257232818079,5.16353039710199,5.8978195367954,0.515925267452231,60.8430765039446,79.3687997857525,70.4009652428574,10.327060794204
99,0.7374711914261074,0.668020781840027,0.7374711914261074,817.307434082031,0.337998862005616,2.0,31.2346773175669,18.3892947642913,4.95437755875133,10.4444958375927,1.65785521243536,62.4693546351338,80.858649399425,92.9561428131244,9.90875511750267
100,0.8770162750046198,0.6654451550954722,0.8770162750046198,807.819458007812,0.358681072621529,2.18102718872671,31.3234039689599,18.0610274971095,5.00365641274054,10.3122559335385,1.61547903592253,62.6468079379197,80.7078354350292,91.8240192267205,10.0073128254811
101,1.1677873579296605,0.4986614201598323,1.1677873579296605,1054.24743652344,0.268396200468223,2.0,30.530422984231,13.489874614217,4.30360622411664,4.03926275253516,0.0,61.0608459684619,74.5507205826789,61.0608459684619,8.60721244823327
102,0.9010568548565308,0.6650385250055223,0.9010568548565308,816.680236816406,0.319222404423446,2.17730900645074,31.2524836479331,18.3243421199876,4.91903242571457,10.5174804560298,1.66519348440414,62.5049672958662,80.8293094158538,93.0185424000619,9.83806485142914
103,0.9141814194647097,0.7677635990983629,0.9141814194647097,884.109191894531,0.442438081051694,2.0,30.5679841434069,20.1268332931137,4.52630589455553,5.26663672592617,0.470163568767918,61.1359682868139,81.2628015799276,70.5988720559012,9.05261178911106
104,0.7630142065641826,0.7421363870329911,0.7630142065641826,794.186706542969,0.463848615652441,3.76216956285854,29.7318581725101,20.9927040294879,4.80095864572466,5.76562273957125,0.731738987311472,59.4637163450201,80.456420374508,74.8248963324871,9.60191729144932
105,0.9292865110782953,0.7083270380231503,0.9292865110782953,869.501281738281,0.438867528891388,2.0,29.9511476953208,17.8327408832057,4.83386240393083,6.75567609905386,0.86544995884561,59.9022953906417,77.7350362738474,75.3356402541165,9.66772480786167
106,0.7855357243176266,0.7407965883333791,0.7855357243176266,814.817199707031,0.419381854318794,3.45956318942024,31.2462722873617,17.59360923238,5.17029922824113,6.13865712059605,0.532406734535754,62.4925445747235,80.0861538071034,71.859500614833,10.3405984564823
107,0.7613779486893295,0.7244702458380748,0.7613779486893295,768.732299804688,0.481581735680202,4.47233717509203,29.2902823271992,21.5264549779788,4.71190079076531,5.35378809856309,0.790845982306825,58.5805646543984,80.1070196323772,75.6046750870417,9.42380158153062
108,0.9068210062123505,0.7359280590029569,0.9068210062123505,821.951416015625,0.391806534261627,3.51253008979358,30.038943246371,21.3547728732843,5.07228468791231,5.58298368339913,0.731391805237805,60.0778864927419,81.4326593660262,75.6965923749766,10.1445693758246
109,0.8441604815766645,0.7584176921476595,0.8441604815766645,878.295349121094,0.272644823973765,2.0,30.8786469428902,14.2677828485185,4.50804949226261,10.2856228911826,1.67051305617779,61.7572938857804,76.0250767342989,85.5918114169401,9.01609898452521
110,0.7787708378169891,0.7169859251995865,0.7787708378169891,815.47607421875,0.488594717377756,3.18192679147492,29.1354465690804,21.5618241062276,4.58332755344038,5.47244065754456,0.7749082607874,58.2708931381607,79.8327172443884,74.9793287557214,9.16665510688077
111,0.770523855317993,0.7513510875258902,0.770523855317993,755.347045898438,0.491006611824128,4.79247381383415,29.6418930609281,20.090310386728,4.65421636207613,5.73575308894335,0.701474701356948,59.2837861218563,79.3740965085843,73.3766306005547,9.30843272415227
112,0.8924800628795448,0.676261430568512,0.8924800628795448,792.100341796875,0.378128858789969,2.91623070393873,31.3530353597104,16.5190661867168,5.14267215625952,9.69621700552225,1.40555203611202,62.7060707194209,79.2251369061376,85.9244778328299,10.285344312519
113,0.807174990535161,0.717141426241201,0.807174990535161,845.143981933594,0.420242007561563,2.85507505190306,31.6492116208707,15.6996901509853,4.94823046401337,6.4493678686247,0.522238627872453,63.2984232417414,78.9981133927267,71.4974078842146,9.89646092802675
114,0.7708810558785131,0.7538528197371477,0.7708810558785131,768.95947265625,0.524626262020809,3.91392741474728,29.2391199183581,20.4797348854055,4.84487105844545,5.46703675267141,0.687413555980538,58.4782398367162,78.9579747221217,72.5562872198315,9.6897421168909
115,0.7906996170811827,0.7725217805304281,0.7906996170811827,800.13134765625,0.483464546898728,3.91857692164512,29.4515088101164,20.3245783601315,4.56317031140772,5.15644236311819,0.757261774183965,58.9030176202328,79.2275959803643,74.294043888767,9.12634062281543
116,0.8898129104962655,0.774891749427908,0.8898129104962655,933.572875976562,0.397175772187358,2.0,28.7796457233608,20.4569165262837,4.2697189642172,5.28647207654112,0.624287683260088,57.5592914467216,78.0162079730054,70.3302924715603,8.53943792843441
117,0.8418372659129724,0.8418372659129724,0.7553826642288448,757.628662109375,0.508459146667216,4.15637134074113,29.3669131549466,21.4155964841211,4.64516689112664,6.17221240504962,0.802082632428583,58.7338263098932,80.1494227940142,75.9109043129053,9.29033378225329
118,0.9458196007565924,0.767172039285227,0.9458196007565924,802.705017089844,0.462380243888016,3.93514030345868,28.9909572792858,20.2057214384646,4.85199780835444,5.51206575914816,0.696034977373973,57.9819145585717,78.1876359970363,72.0458034228182,9.70399561670888
119,0.7546674185343055,0.7484899772970628,0.7546674185343055,764.242065429688,0.505788502901396,4.37909167322656,29.5834782766355,21.5373371586693,4.72480409744189,5.00021683394724,0.621129037083571,59.1669565532711,80.7042937119404,72.5444220439796,9.44960819488378
120,1.0300641970697946,0.7895831790218388,1.0300641970697946,804.601379394531,0.259592292508409,3.10573164326773,30.8769747416078,16.6162272013391,5.24084967399573,9.94130259778323,2.02905987032706,61.7539494832156,78.3701766845547,95.4692692936897,10.4816993479915
121,0.7650771889305692,0.7445863596508814,0.7650771889305692,794.670837402344,0.487162581546642,3.89275854332839,29.637495115068,22.040324812944,4.38842972271111,5.13064637756796,0.702950729402589,59.274990230136,81.31531504308,74.768252633665,8.77685944542223
122,0.7843661085416875,0.7843661085416875,0.7446626095069612,756.490478515625,0.529413157384084,4.11863235352814,29.7111995510069,21.1156862240461,4.76209450176521,4.98830369697632,0.79195265366782,59.4223991020137,80.5380853260598,76.1450228411641,9.52418900353042
